Text,Kategori
"Mbak bela, nikahnya berdasarkan atas dasar agama mbak yg diutamakan ya. Biar laki2nya dpt yg baik. Saya yakin banyak laki2 yg baik dan kaya raya yg mau nikahin mbak",positive
Duh geulis kitu ditinggal sama yg 'itu' duuuhhhh hahaha jodohnya pasti Allah kasih yg lebih baik Teeeh ??,positive
"Bu Ameeel.... udah lama ga ke bank,kangen bu Amel yg cantik,ramah,baik ama kangen tentengannya hihiii ????. Nanya si mba bu Amelnya pindah rumah dan lg hamil. Sehat2 yaa bu Amel,salam buat Annabel",positive
"Ambil positifnya aja mbak toh oma nani yang menjalankan, mau mbak bilang gimana nggak mungkin kan oma langsung cerai karena itu udah pilihan hidup dia gimana jadi lebih baik didoakan semoga langgeng karena menikah juga ibadah heheu  <USERNAME>",positive
"Alesha arti namanya : Yang dilindungi Allah....aamiin yra, ya nak....",positive
Semoga anak nya bsok pas bangun langsung jd dewasa biar bisa bakal jodoh saya???? pasti gedenya ntar sama cakep kek kakaknya Fahri..,positive
min mnta doanya jg buat saya mudahan dilancarkan dan selamat saat melahirkan bulan mei ini. Aamiin,positive
"Waaah.... Hamil Malah makin cantik, cew kali yeee debay nya.... ??",positive
mba acha cantik banget banget banget !! buat calon ibu yg blm d kasih momongan sm Allah smoga di segerakan ya ??,positive
"Gemulai'nya Momo,, Bak Putri keraton Jawa,,, semoga bersatu selama'nya dan cuma Maut yg memisah'kan,, Gbu...",positive
Berasa kaya mau manggung kk  <USERNAME> ?? semoga lancar dan cepat punya momongan biar Ada Princess Kecil MoMo atau gak prince ??,positive
"waaahhh sm dokter sigit ya, ini dokter the best banget, baik banget, humble orgnya, recomend banget buat yg mau program dan kehamilan ??",positive
"Ashanti bunda the best, Slalu belain/support anaknya. Mskipun bkn ank kndung??",positive
Smua orng berhak untuk melakukan apapun yg mereka suka.. Asal g mrugikan dirinya ataupun ornglain.. Mau aurel dandan berlebihan atau natural itu hak dia.. Apalagi aurel pinter banget dandannya.. Kliatan cantiiik banget.. ????,positive
Beruntung si aurel dpt ibu sambung kaya ashanti .  <USERNAME>,positive
salut ma bunda  <USERNAME> .. mskipun ibu sambung.. tpi sellu jdi org yg plingbdpan mmbela aurel n azriel dri pra hatters..,positive
"Keren ya ashanty segitu sayangnya sama anak nya(padahal bukan anak kandung), yang ibu kandung aja blm tentu begitu. Ini orang hatinya kek bidadari di tv tv. Beruntung banget itu aurel azriel punya ibu tiri macam dia",positive
"Salut buat Bunda  <USERNAME> slalu yg trdpan melindungi ank""yh...mngalahin ibu kandung sndri yg cma Diam ajj...bt aurel pa yg slah pd dya jga Manusia ciptaan Allah klau pun Dya lbh sgla yh dri yg suka nyinyiir mslh pnampilan brarti dh nasib tuuh orang g bsa sprti Aurel yg lbh baek n bgs dri yg nyinyiiir..",positive
Ibu tiri terhebat..... Ntr palingan klo dah 20an dia baru perawatan .skrg msh muda kasian klo di paksa perawatan .cm ya paling tutup mata tutup kuping skrg mah,positive
" <USERNAME> aurel itu cantik tau. Pernah liat asli nya kok. Org sirik itu yg menjelek jelekannya. Padahal muka sendiri belum tente lebih cantik dan muda daripada aurel. aurel difoto nampak putib bilangnya suntik putih, kelihatan hitam dibilang gk bisa ra",positive
" <USERNAME> Astagfirullah... Mbak tolong ucapannya dijaga ya, ALLAH menciptakan manusia dengan sempurna, kok mbak ngomongnya kayak gitu. Aurel cantik kok, wajar manusia ada kekurangannya. Dan mbak Ashanti wajar belain anaknya, bukan caper ya mbak, sia",positive
"aurel itu perempuan hebat, ingat bgt kejadian zaman pipi mimi ny & dilihat didepan mata dia sendiri. Ga semua anak bs strong kyk dia. Yg nyinyir pasti iri krn aurel bs punya keluarga bahagia kyk skrg. Yg blg bundanya Ash lebay, mungkin blm punya anak. Hati2 sayang..km jg perempuan, nanti bakal jd ibu. Bayangin anakmu yg jd korban bully ??",positive
Ganteng... Ini klo ga salah managernya.. semoga d lancarkan yaa..,positive
"Mukanya mirip ,,,insya Allah jodoh dunia akhirat mbk  <USERNAME> amiiii",positive
Cantik banggeett ya kak depe.. ???? gk keliatan loh klo dy pernah nikah.. seperti msh gadis wajah nya.. cantik ???????????? semoga lancar sampai hari H kak depe.. bahagia dunia akhirat aammiinnn ??,positive
Dadddd :( Semoga bisa dateng yaaa & untuk papa-papa diluar sana. Semoga sehat selalu & bisa menjadi saksi anak-anaknya saat menikah. AAMIIN!????,positive
Semoga dilancarkan nikahnya dan ayahnya lekas ditemukan dalam keadaan sehat tanpa kurang suatu apapun :),positive
Semoga aja nikahannya lancar y mb. Jgn berlarut sedih kl bapak tirinya gak datang yg penting bapak kandung datang. Mungkin sj ada alasan anak kandung dari bapak tersebut melarang. Mungkin sj bapak itu udah balikan sama istri pertamanya. Dan kl sibapak datang itu berrti akan mengingatkan cerita lama. Mungkin yaa..,positive
"Yea pak polisinya pinter hahahaha.. langsung belok, SIM nembak, gatau rambu2. Malah minta surat perintah yaelah lu pikir rumah lu mau digeledah ??",positive
Ini mau nikah lagi baguass deh smoga kelak jd kluarga yg samawa,positive
Lucu.... suaranya kak abbey cantik kayak orang nya.... ?????????????? terharu....,positive
Pernah ketemu sama mba artika sari disesemall di Jakarta...ampunnn ayunee...mana semampai....murah senyummm....cakep pisan lah,positive
"Bener kata pepatah Yess, Buah Jatuh gak Jauh dari PohoN nya... Cantik Nya dapet dari Mama_Nya, Suara Bagus dan Pinter nyanyi dari darah seni Papa Nya.. #calon generasi hebat di masa depan",positive
"Bahagianya punya anak cantik berbakat, bersyukur bnr dapat titipan demikian indah",positive
Semoga di berikan kesehatan dan rezeki yg berlimpaah pak ??,positive
Semoga selalu sehat dan dimurahkan rejekinya ya Pak,positive
"Pria setia, pekerja keras tdk malu pilih-pilih cari nafkah sangat sedikit sekali yang banyak kebalikan..beda bgt sama seseorang yang kenal. Mentang2 ganteng, milih nganggur ketimbang jd ojol. Udh gitu istri diselingkuhin lagi. Baik kalo ada maunya ????",positive
"Doa istri dan anak menyertaimu bang... lelaki yg bertanggung jawab itu sangat PERLU, karna kalo laki2 tanggung jawab otomatis dia akan sayang dgn anak dan istri. Beda dgn sayang yg belum tentu bertanggung jawab ??????",positive
Ya Allah bahagia itu gak harus dgn cara yg mewah sesederhana begini aj deh bahagia bisa komunikasi dgn keluarga ??,positive
"Mereka hanya mencari rejeki utk keluarganya, kalau ada yg merasa tdk berkenan tolong jangan menggunakan kekerasan",positive
"Salut sekali Banting tulang demi menghidupi keluarga.yg duduk di bangku empuk,pakai AC Malah merampok.yg milih rakyat jelata lagi",positive
"Amin, smg selalu di lancarkan n di mudahkan rejeki nya.. jd inget waktu suami sy jg gojek dulu, srg nlp nanyain anak istri nya udah mkn atau blm.. pdhl mgkn dia sendiri entah sempet mkn atau ngga, walaupun hujan2an n panas2an tp ga penh mengeluh.. selalu menyempatkan komunikasi n ttp keep in touch di sela2 kesibukannya. Bangga n ttp berjuang y ms gojek krn anak n istri selalu mendoakan yg terbaik..",positive
"Respect dengan istri n anak2 nya yg menunggu dengan sabar dirumah insya Allah ,Allah swt selalu menjaga nya.",positive
"Laki-laki yang beneran berjuang unt anak istri, membahagiakan istri insyaallah di dunia mendapat rejeki yg ga disangka-sangka di akherat akan ada surga kelak amiin",positive
"Bangga sama suami yg selalu ingat istri disela waktunya, apapun profesimu... Kaulah juaranya. Sehat terus pak gojek, semoga lacar rejekimu. Amiiin....",positive
Apaoun pekerjaannya yg penting halal u tuk menafkahi keluarga ... Semangat pak,positive
Gojek itu mayoritas pegangguran yang lama gak kerja trus hampir putus asaa tapi tibatiba ada lapangan pekerjaan yang gak harus pake ijasah terakhir.. ini sungguh lapangan kerja yang sangat membantu sekali menurut saya ??,positive
" <USERNAME> aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",positive
" <USERNAME> suami saya seumuran sama saya mba, malah tuaan saya beberapa bulan tapi alhamdulillah suami saya gak kekanak kanakan hehe",positive
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,positif
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,positif
Jangan mentang-mentang lu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',positif
"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",negatif
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,negatif
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",positif
Cuma karena anjing... okay,positif
sok geulis anjing,negatif
Cokelat merupakan racun bagi anjing dan kucing.,positif
anjing jg lo ler,negatif
Wah aku memelihara anjing n kucing nih,positif
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",positif
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,positif
Sesama anjing putih berantem,positif
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,negatif
Lancau anjing.. stressnya aku..,negatif
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",positif
Pria Asal China Tewas karena Selfie dengan Anjing Laut,positif
"Mana yang lebih lucu, anak anjing atau anak kucing?",positif
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,positif
"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing",negatif
nyepam bgt anjing,negatif
anjing emang ganggu ya gonggong terus huf,positif
Dulu sih sayang sayangan udah putus eh anjing anjingan,negatif
Cokelat dan kismis  dapat membunuh anjing.,positif
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,negatif
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",positif
Pengen anjing kayak gini sayang,positif
Hp rusak anjing ah,negatif
Si anjing jualan obat.. wkwk,negatif
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",positif
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",positif
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,positif
"lu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",positif
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",positif
nyawa lebih penting dari pada kaca anjing,negatif
Woyy Anjing! TOLOL mulu mirip KONTOLKU!!!,negatif
ANJING!! AKUN TOLOL,negatif
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,positif
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,positif
eh mana tau ni anjing lah kau,negatif
"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",negatif
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",positif
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,negatif
demen anjing sampe kaya anjing hehe,negatif
Hyorin memiliki hewan peliharaan yaitu anjing,positif
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,negatif
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",negatif
cwok kaya anjing gitu,negatif
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,negatif
Dasar anjing,negatif
anjing ni org mabok atau stress,negatif
Anjing bangsat tai doang lah,negatif
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,positif
SI ANJING SI ANJING,negatif
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,negatif
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",positif
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,negatif
Semakin lemah seekor anjing semakin keras gonggongannya,positif
"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",negatif
Anjing. Daripada sama si v yang nolak lu,negatif
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",positif
Ia memiliki seorang kakak perempuan dan seekor anak anjing,positif
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,positif
"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",negatif
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,negatif
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,negatif
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",positif
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,negatif
Sejenis anjing lah kau,negatif
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,positif
"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",negatif
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,positif
Temenan : gue elu | pdkt: aku lu | jadian: pipi mimi | putus: anjing goblog,negatif
Bising ah anjing,negatif
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,positif
Anjing lu biadal bangsat lu kira ulama seperti dirimu,negatif
Kok anjing?!,negatif
Anjing laut jalannya pake perut,positif
"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",negatif
Dikejar anjing pagi-pagi. Nuhun.,positif
Sekali2 emang kudu d kasih shock therapy itu anjing,negatif
"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",negatif
"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",negatif
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,negatif
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,positif
Hipokrit anjing hahahaha,negatif
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",negatif
kaya anjing beraninya cuma sama cewe,negatif
Mantap anjing,negatif
muka mcm anjing,negatif
BEGINI DOANG GW JEJERITAN ANJING,negatif
anjing bangsat gobloq,negatif
"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",negatif
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",positif
"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",negatif
Anjing menggonggong kafilah berlalu,positif
Babi buat aku nangis anjing,negatif
Kepala mana kau hahahahaha. Anjing.,negatif
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,negatif
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,negatif
Anjing kzl,negatif
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",positif
Anjing ya gausa denger omongan orang bgst,negatif
GEDE BANGET BARANGNYA ANJING,negatif
kalo temen yang anjing gimana? boleh?,negatif
kaya tai congor muka lebar kaya anjing,negatif
Salah colok anjing,negatif
TEMAN KAYAK ANJING YAALLAH,negatif
kardiograf anjing!,negatif
sumpah lupa kemarin ngapain aja anjing,negatif
"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",negatif
tapi lu mukanya kaya anjing,negatif
"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",negatif
"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",negatif
"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",negatif
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,positif
udah 18x saya masuk twiter game anjing,negatif
"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",negatif
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,negatif
"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",negatif
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,positif
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,negatif
Apasi anjing terserah gue ga suka unfoll bebas,negatif
sini lu gua gendong anjing,negatif
Sekali lari jantung ke mau pecah anjing,negatif
"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",negatif
Muka lo udah kaya berak anjing Tong!,negatif
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,negatif
masi pagi si anjing,negatif
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,negatif
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",positif
Kenapasih org org rumah kek anjing bgt hari ini.,negatif
Folow anjing jangan komen doang,negatif
"Kesel bacanya anjing, kaya baca puisi",negatif
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",positif
Astaga masih pagi pay kau membuat ku ingin berkata anjing,negatif
"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",negatif
ANJING AH KETAWAAA,negatif
ANJING TOLOL lu GOBLOG,negatif
"Emang anjing ini, biadab kali polisi anjing",negatif
demi tuhan lu semua berantem mulu anjing ngapain sih,negatif
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,negatif
"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",negatif
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,negatif
"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",positif
kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,negatif
Cuma beda 1000 anjing,negatif
pukimak punya india babi ni,negatif
Apasi anjing,negatif
"Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk",negatif
"pagi ini di awali dengan, dikejar anjing...",positif
Anjing pantesan barang yg dikirim ke gua rusak!!,negatif
PAGI PAGI DAH EMOSI ANJING,negatif
TOLOL ANJING,negatif
"hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing",negatif
Sampah si anjing,negatif
Kara ingin mengumpat Anjing tai babi,negatif
"Dingin bat anjing, bodo amat lah ga mandi aja gua",negatif
"anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit",negatif
Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,negatif
"Nitip anjing, fotonya nemu di reddit",positif
ganggu bgt anjing pengen gue penggal,negatif
"Anjing betul yg bawa mobilnya, buta matanya",negatif
capek ah bangsat bikin males pagi2 aja anjing lo,negatif
Anjing gak main twitter kak,negatif
Bloon anjing,negatif
Anjing kau. Yang hina itu mama kau.,negatif
ANJING LO HAHAHAHAH,negatif
anjing ngakak,negatif
"Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca",negatif
Takut Anjing = Cynophobia,positif
"Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking",negatif
dih anjing bgt setannya minta di ruqyah,negatif
Sombong amat nih org anjing,negatif
Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,negatif
"culun bet w, anjing",negatif
keripik kaca maksud gua anjing suuzon mulu lu sama gua,negatif
"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",positif
kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,negatif
"LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah",negatif
"loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini",negatif
WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,negatif
makanya anjing kek gada akhlak bgt,negatif
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,positif
anjing rasanya mau ngespill tp males,negatif
Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,negatif
Dasar anak anjing,negatif
Mati aja lo anjing,negatif
"Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing",negatif
itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,negatif
masih pagi tapi udah kayak anjing aja ini hidup,negatif
weh anjing gue diem doang disalahin,negatif
Gaada otak anjing,negatif
Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,negatif
guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,negatif
janji anjing babi bangsat,negatif
aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,negatif
"sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE",negatif
"Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua",negatif
Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,negatif
Bodo amatlah anjing,negatif
"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.",negatif
"tu ah, babi betul. kau pukul din",negatif
ups... muke babi ngepet ditayangin lg,negatif
pagi pagi dah jadi babi,negatif
BABI NGEPET !!!,negatif
Babi la cok tak samaaaa,negatif
DASAR BABI,negatif
caper tolol babi saya tunggu lu di semester tinggi,negatif
Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,negatif
kukira kau rumah ternyata kandang babi,negatif
"apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.",negatif
Kenapa harus umur segini si babi,negatif
Cinta monyet cie wkwk,positif
"heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol",negatif
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,positif
Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,negatif
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,positif
"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",positif
Alay lo monyet.,negatif
Shio baekhyun itu Monyet,positif
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,positif
"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",positif
"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",positif
MONYET CONGRATS WOI,negatif
Itu pacar apa monyet. Ko hobinya nge gantungin lu mulu. Udah putusin aja daripada makan hati,negatif
"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",positif
Bot itu bukannya temennya dora yang monyet ya?,positif
"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",positif
_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,positif
"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",positif
"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet",positif
"Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii",negatif
"aku habis beli monyet, mukanya mirip mantan lu",negatif
"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",positif
Boneka Monyet Kecil ini yg slalu menemani hari2ku,positif
"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",positif
monyet ngomong monyet ah lu,negatif
diam monyet,negatif
"jd nih orang, keturunan monyet.. Liat aja mukanya",negatif
"Kecuali manusia dan monyet, semua mamalia buta warna",positif
"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",positif
"Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet",negatif
monyet lu,negatif
"monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang",negatif
KAN ELO MONYET,negatif
Ni monyet pake dp Tapi kerja nya gibulin Orang2,negatif
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,positif
"Nanti nunggu dulu lebaran lu, lebaran monyet",negatif
"Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan lu MONYET, tp salahkah kt berteman??",negatif
Pesanan apa? Coba jangan belagak monyet...,negatif
"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",positif
Disini Banyak monyet nakal. Macem lu,negatif
Mimpi tercyduk gara gara si monyet,negatif
"Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....",negatif
Monyet sama panda lucu mana?,positif
"Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?",negatif
Yg jelas bukan buat monyet ky yg nanya,negatif
nyettt monyet goblog,negatif
Titid monyet lu,negatif
Itu pendapat otak mu..monyet. babi. Anjing..kau..,negatif
Ngakak gw serius lucu banget monyet!!!,negatif
Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,negatif
Karena si monyet sudah dimenangkan dengan kecurangan..,negatif
Ngapain sih monyet,negatif
Rusuh monyet! Wkwkwk,negatif
Paling benci sama player sun kelakuan kaya monyet,negatif
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,positif
Jangan gajelas kalo jd monyet,negatif
Gak mau dikatain monyet tapi kelakuan mirip monyet,negatif
"Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet",negatif
lu monyet,negatif
"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",positif
monyet ya proses lah dia mah bgst,negatif
"Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.",negatif
